"IdGenotype","IdProgeny","Site","Plot","LineNumber","TreeNumber","IdTrunk","ObservationDate","BottomPeriphery","OneAndHalfMeterPeriphery","TwoMeterPeriphery","Height","LengthWoodDensitySampleOne","WoodDensityDryWeightSampleOne","LengthWoodDensitySampleTwo","WoodDensityDryWeightSampleTwo","PlantingDate","MAP","TreeId"
"GE02","PO9633","SMSE","B22","4","8","Stipe_SMSE_B22_4_8",2016-01-11,245,NA,NA,0.92,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE02_4_8"
"GE02","PO9633","SMSE","B22","4","8","Stipe_SMSE_B22_4_8",2017-01-12,270,NA,NA,1.54,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE02_4_8"
"GE02","PO9633","SMSE","B22","4","8","Stipe_SMSE_B22_4_8",2018-01-06,273,252,NA,2.01,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE02_4_8"
"GE02","PO9633","SMSE","B22","4","8","Stipe_SMSE_B22_4_8",2019-01-16,266,240,NA,2.38,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE02_4_8"
"GE02","PO9633","SMSE","B22","4","9","Stipe_SMSE_B22_4_9",2014-09-09,208,NA,NA,0.73,NA,NA,NA,NA,2011-01-01,44,"SMSE_B22_GE02_4_9"
"GE02","PO9633","SMSE","B22","4","9","Stipe_SMSE_B22_4_9",2015-01-05,226,NA,NA,0.76,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE02_4_9"
"GE02","PO9633","SMSE","B22","4","9","Stipe_SMSE_B22_4_9",2016-01-11,234,NA,NA,0.93,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE02_4_9"
"GE02","PO9633","SMSE","B22","4","9","Stipe_SMSE_B22_4_9",2017-01-12,260,NA,NA,1.4,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE02_4_9"
"GE02","PO9633","SMSE","B22","4","9","Stipe_SMSE_B22_4_9",2018-01-06,274,248,NA,1.82,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE02_4_9"
"GE02","PO9633","SMSE","B22","4","9","Stipe_SMSE_B22_4_9",2019-01-16,260,253,NA,2.38,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE02_4_9"
"GE02","PO9633","SMSE","B22","4","9","Stipe_SMSE_B22_4_9",2020-01-16,258,250,NA,2.8,21.1,0.5,16.4,0.4,2011-01-01,108,"SMSE_B22_GE02_4_9"
"GE02","PO9633","SMSE","B22","4","9","Stipe_SMSE_B22_4_9",2021-01-05,243,249,248,3.3,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE02_4_9"
"GE02","PO9633","SMSE","B22","4","9","Stipe_SMSE_B22_4_9",2022-01-07,263,258,260,3.87,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE02_4_9"
"GE02","PO9633","SMSE","B22","4","9","Stipe_SMSE_B22_4_9",2023-01-05,160,259,258,4.25,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE02_4_9"
"GE02","PO9633","SMSE","B22","4","9","Stipe_SMSE_B22_4_9",2023-12-16,260,264,268,4.85,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE02_4_9"
"GE02","PO9633","SMSE","B22","5","9","Stipe_SMSE_B22_5_9",2023-12-16,279,280,274,5.1,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE02_5_9"
"GE03","PO9343","SMSE","B22","13","18","Stipe_SMSE_B22_13_18",2019-01-16,269,243,NA,2.14,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE03_13_18"
"GE03","PO9343","SMSE","B22","13","18","Stipe_SMSE_B22_13_18",2020-01-20,254,243,NA,2.43,19,0.7,19.6,0.7,2011-01-01,108,"SMSE_B22_GE03_13_18"
"GE03","PO9343","SMSE","B22","13","18","Stipe_SMSE_B22_13_18",2021-01-06,243,242,224,3.1,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE03_13_18"
"GE03","PO9343","SMSE","B22","13","18","Stipe_SMSE_B22_13_18",2022-01-08,270,252,253,3.46,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE03_13_18"
"GE03","PO9343","SMSE","B22","13","18","Stipe_SMSE_B22_13_18",2023-01-10,259,252,244,4.09,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE03_13_18"
"GE03","PO9343","SMSE","B22","13","18","Stipe_SMSE_B22_13_18",2023-12-19,270,260,260,4.48,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE03_13_18"
"GE03","PO9343","SMSE","B22","14","18","Stipe_SMSE_B22_14_18",2014-09-16,209,NA,NA,0.38,NA,NA,NA,NA,2011-01-01,44,"SMSE_B22_GE03_14_18"
"GE03","PO9343","SMSE","B22","14","18","Stipe_SMSE_B22_14_18",2015-01-07,220,NA,NA,0.6,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE03_14_18"
"GE03","PO9343","SMSE","B22","14","18","Stipe_SMSE_B22_14_18",2016-01-14,245,NA,NA,0.82,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE03_14_18"
"GE03","PO9343","SMSE","B22","14","18","Stipe_SMSE_B22_14_18",2017-01-14,247,NA,NA,1.32,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE03_14_18"
"GE03","PO9343","SMSE","B22","14","18","Stipe_SMSE_B22_14_18",2018-01-08,255,228,NA,1.66,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE03_14_18"
"GE03","PO9343","SMSE","B22","14","18","Stipe_SMSE_B22_14_18",2019-01-16,251,216,NA,2.03,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE03_14_18"
"GE03","PO9343","SMSE","B22","14","18","Stipe_SMSE_B22_14_18",2020-01-20,252,210,NA,2.66,20.3,0.4,23.6,0.9,2011-01-01,108,"SMSE_B22_GE03_14_18"
"GE03","PO9343","SMSE","B22","14","18","Stipe_SMSE_B22_14_18",2021-01-06,230,240,207,3.4,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE03_14_18"
"GE03","PO9343","SMSE","B22","14","18","Stipe_SMSE_B22_14_18",2022-01-08,234,232,230,3.85,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE03_14_18"
"GE03","PO9343","SMSE","B22","14","18","Stipe_SMSE_B22_14_18",2023-01-10,250,220,222,4.25,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE03_14_18"
"GE03","PO9343","SMSE","B22","14","18","Stipe_SMSE_B22_14_18",2023-12-19,244,228,230,4.96,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE03_14_18"
"GE03","PO9343","SMSE","B22","15","16","Stipe_SMSE_B22_15_16",2014-09-16,217,NA,NA,0.41,NA,NA,NA,NA,2011-01-01,44,"SMSE_B22_GE03_15_16"
"GE03","PO9343","SMSE","B22","15","16","Stipe_SMSE_B22_15_16",2015-01-07,228,NA,NA,0.55,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE03_15_16"
"GE03","PO9343","SMSE","B22","15","16","Stipe_SMSE_B22_15_16",2016-01-14,240,NA,NA,0.84,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE03_15_16"
"GE03","PO9343","SMSE","B22","15","16","Stipe_SMSE_B22_15_16",2017-01-14,257,NA,NA,1.04,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE03_15_16"
"GE03","PO9343","SMSE","B22","15","16","Stipe_SMSE_B22_15_16",2018-01-08,255,NA,NA,1.14,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE03_15_16"
"GE03","PO9343","SMSE","B22","15","18","Stipe_SMSE_B22_15_18",2014-09-16,218,NA,NA,0.5,NA,NA,NA,NA,2011-01-01,44,"SMSE_B22_GE03_15_18"
"GE03","PO9343","SMSE","B22","15","18","Stipe_SMSE_B22_15_18",2015-01-07,231,NA,NA,0.64,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE03_15_18"
"GE03","PO9343","SMSE","B22","15","18","Stipe_SMSE_B22_15_18",2016-01-14,270,NA,NA,0.88,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE03_15_18"
"GE03","PO9343","SMSE","B22","15","18","Stipe_SMSE_B22_15_18",2017-01-14,284,NA,NA,1.38,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE03_15_18"
"GE03","PO9343","SMSE","B22","15","18","Stipe_SMSE_B22_15_18",2018-01-08,284,241,NA,1.8,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE03_15_18"
"GE03","PO9343","SMSE","B22","15","18","Stipe_SMSE_B22_15_18",2019-01-16,267,231,NA,2.38,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE03_15_18"
"GE03","PO9343","SMSE","B22","15","18","Stipe_SMSE_B22_15_18",2020-01-20,256,238,NA,2.92,15.9,0.5,22.6,0.7,2011-01-01,108,"SMSE_B22_GE03_15_18"
"GE03","PO9343","SMSE","B22","15","18","Stipe_SMSE_B22_15_18",2021-01-06,253,238,230,3.72,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE03_15_18"
"GE03","PO9343","SMSE","B22","15","18","Stipe_SMSE_B22_15_18",2022-01-08,291,244,239,4.15,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE03_15_18"
"GE03","PO9343","SMSE","B22","15","18","Stipe_SMSE_B22_15_18",2023-01-10,296,240,235,4.79,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE03_15_18"
"GE03","PO9343","SMSE","B22","15","18","Stipe_SMSE_B22_15_18",2023-12-19,290,250,250,5.5,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE03_15_18"
"GE03","PO9343","SMSE","B22","40","3","Stipe_SMSE_B22_40_3",2014-10-02,261,NA,NA,0.48,NA,NA,NA,NA,2011-01-01,45,"SMSE_B22_GE03_40_3"
"GE03","PO9343","SMSE","B22","40","3","Stipe_SMSE_B22_40_3",2015-01-20,224,NA,NA,0.66,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE03_40_3"
"GE03","PO9343","SMSE","B22","40","3","Stipe_SMSE_B22_40_3",2016-01-23,249,NA,NA,0.81,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE03_40_3"
"GE03","PO9343","SMSE","B22","40","3","Stipe_SMSE_B22_40_3",2017-01-18,274,NA,NA,1.4,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE03_40_3"
"GE03","PO9343","SMSE","B22","40","3","Stipe_SMSE_B22_40_3",2018-01-11,266,265,NA,1.75,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE03_40_3"
"GE03","PO9343","SMSE","B22","40","3","Stipe_SMSE_B22_40_3",2019-01-16,248,257,NA,2.27,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE03_40_3"
"GE03","PO9343","SMSE","B22","40","3","Stipe_SMSE_B22_40_3",2020-01-30,244,267,NA,2.75,19.1,0.6,15.7,0.4,2011-01-01,108,"SMSE_B22_GE03_40_3"
"GE03","PO9343","SMSE","B22","40","3","Stipe_SMSE_B22_40_3",2021-01-14,247,267,268,3.25,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE03_40_3"
"GE03","PO9343","SMSE","B22","40","3","Stipe_SMSE_B22_40_3",2022-01-13,252,263,270,3.94,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE03_40_3"
"GE03","PO9343","SMSE","B22","40","3","Stipe_SMSE_B22_40_3",2023-01-18,240,258,260,4.63,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE03_40_3"
"GE03","PO9343","SMSE","B22","40","3","Stipe_SMSE_B22_40_3",2023-12-28,244,270,271,4.9,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE03_40_3"
"GE03","PO9343","SMSE","B22","40","4","Stipe_SMSE_B22_40_4",2014-10-02,243,NA,NA,0.45,NA,NA,NA,NA,2011-01-01,45,"SMSE_B22_GE03_40_4"
"GE03","PO9343","SMSE","B22","40","4","Stipe_SMSE_B22_40_4",2015-01-20,227,NA,NA,0.62,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE03_40_4"
"GE03","PO9343","SMSE","B22","40","4","Stipe_SMSE_B22_40_4",2016-01-23,267,NA,NA,0.77,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE03_40_4"
"GE03","PO9343","SMSE","B22","40","4","Stipe_SMSE_B22_40_4",2017-01-18,312,NA,NA,1.4,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE03_40_4"
"GE03","PO9343","SMSE","B22","40","4","Stipe_SMSE_B22_40_4",2018-01-11,313,248,NA,1.74,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE03_40_4"
"GE03","PO9343","SMSE","B22","40","4","Stipe_SMSE_B22_40_4",2019-01-16,288,239,NA,2.44,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE03_40_4"
"GE03","PO9343","SMSE","B22","40","4","Stipe_SMSE_B22_40_4",2020-01-30,281,252,NA,2.9,17.6,0.6,21.3,0.4,2011-01-01,108,"SMSE_B22_GE03_40_4"
"GE03","PO9343","SMSE","B22","40","4","Stipe_SMSE_B22_40_4",2021-01-14,305,251,223,3.56,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE03_40_4"
"GE03","PO9343","SMSE","B22","40","4","Stipe_SMSE_B22_40_4",2022-01-13,300,250,235,4.29,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE03_40_4"
"GE03","PO9343","SMSE","B22","40","4","Stipe_SMSE_B22_40_4",2023-01-18,313,340,233,5.02,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE03_40_4"
"GE03","PO9343","SMSE","B22","40","4","Stipe_SMSE_B22_40_4",2023-12-28,298,250,245,5.41,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE03_40_4"
"GE03","PO9343","SMSE","B22","41","3","Stipe_SMSE_B22_41_3",2014-10-02,230,NA,NA,0.45,NA,NA,NA,NA,2011-01-01,45,"SMSE_B22_GE03_41_3"
"GE03","PO9343","SMSE","B22","41","3","Stipe_SMSE_B22_41_3",2015-01-20,231,NA,NA,0.67,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE03_41_3"
"GE03","PO9343","SMSE","B22","41","3","Stipe_SMSE_B22_41_3",2016-01-23,248,NA,NA,0.76,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE03_41_3"
"GE03","PO9343","SMSE","B22","41","3","Stipe_SMSE_B22_41_3",2017-01-18,286,NA,NA,1.3,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE03_41_3"
"GE03","PO9343","SMSE","B22","41","3","Stipe_SMSE_B22_41_3",2018-01-11,282,258,NA,1.68,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE03_41_3"
"GE03","PO9343","SMSE","B22","41","3","Stipe_SMSE_B22_41_3",2019-01-16,260,250,NA,2.23,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE03_41_3"
"GE03","PO9343","SMSE","B22","41","3","Stipe_SMSE_B22_41_3",2020-01-30,251,259,NA,2.7,22,0.5,19.8,0.6,2011-01-01,108,"SMSE_B22_GE03_41_3"
"GE03","PO9343","SMSE","B22","41","3","Stipe_SMSE_B22_41_3",2021-01-14,263,255,255,3.07,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE03_41_3"
"GE03","PO9343","SMSE","B22","41","3","Stipe_SMSE_B22_41_3",2022-01-13,257,255,260,3.52,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE03_41_3"
"GE03","PO9343","SMSE","B22","41","3","Stipe_SMSE_B22_41_3",2023-01-18,256,246,250,4.07,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE03_41_3"
"GE03","PO9343","SMSE","B22","41","3","Stipe_SMSE_B22_41_3",2023-12-28,260,270,274,4.5,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE03_41_3"
"GE03","PO9343","SMSE","B22","90","25","Stipe_SMSE_B22_90_25",2018-01-19,298,NA,NA,1.53,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE03_90_25"
"GE03","PO9343","SMSE","B22","90","25","Stipe_SMSE_B22_90_25",2019-01-28,285,267,NA,1.94,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE03_90_25"
"GE03","PO9343","SMSE","B22","90","25","Stipe_SMSE_B22_90_25",2020-02-12,289,257,NA,2.64,17.4,0.7,15.1,0.9,2011-01-01,109,"SMSE_B22_GE03_90_25"
"GE03","PO9343","SMSE","B22","90","25","Stipe_SMSE_B22_90_25",2021-01-23,288,271,254,2.8,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE03_90_25"
"GE03","PO9343","SMSE","B22","90","25","Stipe_SMSE_B22_90_25",2022-01-24,296,260,258,3.2,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE03_90_25"
"GE03","PO9343","SMSE","B22","90","25","Stipe_SMSE_B22_90_25",2023-02-09,306,370,367,3.68,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE03_90_25"
"GE03","PO9343","SMSE","B22","90","25","Stipe_SMSE_B22_90_25",2024-01-11,310,270,288,4.1,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE03_90_25"
"GE03","PO9343","SMSE","B22","92","25","Stipe_SMSE_B22_92_25",2018-01-19,286,NA,NA,1.72,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE03_92_25"
"GE03","PO9343","SMSE","B22","92","25","Stipe_SMSE_B22_92_25",2019-01-28,274,248,NA,2.08,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE03_92_25"
"GE03","PO9343","SMSE","B22","92","25","Stipe_SMSE_B22_92_25",2020-02-12,277,231,NA,2.47,13.9,0.6,12.1,0.6,2011-01-01,109,"SMSE_B22_GE03_92_25"
"GE03","PO9343","SMSE","B22","92","25","Stipe_SMSE_B22_92_25",2021-01-23,274,257,261,2.98,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE03_92_25"
"GE03","PO9343","SMSE","B22","92","25","Stipe_SMSE_B22_92_25",2022-01-24,270,255,255,3.52,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE03_92_25"
"GE03","PO9343","SMSE","B22","92","25","Stipe_SMSE_B22_92_25",2023-02-09,269,258,257,3.95,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE03_92_25"
"GE03","PO9343","SMSE","B22","92","25","Stipe_SMSE_B22_92_25",2024-01-11,260,270,267,4.54,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE03_92_25"
"GE04","PO9489","SMSE","B22","101","13","Stipe_SMSE_B22_101_13",2018-01-18,309,299,NA,1.84,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE04_101_13"
"GE04","PO9489","SMSE","B22","101","13","Stipe_SMSE_B22_101_13",2019-01-31,304,293,NA,2.41,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE04_101_13"
"GE04","PO9489","SMSE","B22","101","13","Stipe_SMSE_B22_101_13",2020-02-20,273,284,NA,2.78,15.5,0.3,13.2,0.4,2011-01-01,109,"SMSE_B22_GE04_101_13"
"GE04","PO9489","SMSE","B22","101","13","Stipe_SMSE_B22_101_13",2021-01-21,305,294,291,3.4,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE04_101_13"
"GE04","PO9489","SMSE","B22","101","13","Stipe_SMSE_B22_101_13",2022-01-21,296,287,280,3.9,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE04_101_13"
"GE04","PO9489","SMSE","B22","101","13","Stipe_SMSE_B22_101_13",2023-02-21,308,290,291,4.62,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE04_101_13"
"GE04","PO9489","SMSE","B22","101","13","Stipe_SMSE_B22_101_13",2024-01-12,310,295,285,5.15,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE04_101_13"
"GE04","PO9489","SMSE","B22","101","14","Stipe_SMSE_B22_101_14",2018-01-18,296,278,NA,1.78,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE04_101_14"
"GE04","PO9489","SMSE","B22","101","14","Stipe_SMSE_B22_101_14",2019-01-31,299,275,NA,2.22,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE04_101_14"
"GE04","PO9489","SMSE","B22","101","14","Stipe_SMSE_B22_101_14",2020-02-20,282,270,NA,2.94,12.3,0.3,16.3,0.3,2011-01-01,109,"SMSE_B22_GE04_101_14"
"GE04","PO9489","SMSE","B22","101","14","Stipe_SMSE_B22_101_14",2021-01-21,297,282,263,3.5,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE04_101_14"
"GE04","PO9489","SMSE","B22","101","14","Stipe_SMSE_B22_101_14",2022-01-21,294,287,265,4,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE04_101_14"
"GE04","PO9489","SMSE","B22","101","14","Stipe_SMSE_B22_101_14",2023-02-21,301,280,260,4.7,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE04_101_14"
"GE04","PO9489","SMSE","B22","101","14","Stipe_SMSE_B22_101_14",2024-01-12,297,290,260,5.4,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE04_101_14"
"GE04","PO9489","SMSE","B22","101","15","Stipe_SMSE_B22_101_15",2018-01-18,285,NA,NA,1.56,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE04_101_15"
"GE04","PO9489","SMSE","B22","101","15","Stipe_SMSE_B22_101_15",2019-01-31,261,227,NA,2.18,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE04_101_15"
"GE04","PO9489","SMSE","B22","101","15","Stipe_SMSE_B22_101_15",2020-02-20,263,238,NA,2.7,14.9,0.3,15.7,0.3,2011-01-01,109,"SMSE_B22_GE04_101_15"
"GE04","PO9489","SMSE","B22","101","15","Stipe_SMSE_B22_101_15",2021-01-21,273,230,225,3.38,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE04_101_15"
"GE04","PO9489","SMSE","B22","101","15","Stipe_SMSE_B22_101_15",2022-01-21,259,237,227,4.1,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE04_101_15"
"GE04","PO9489","SMSE","B22","101","15","Stipe_SMSE_B22_101_15",2023-02-21,262,245,224,4.9,NA,NA,NA,NA,2011-01-01,145,"SMSE_B22_GE04_101_15"
"GE04","PO9489","SMSE","B22","101","15","Stipe_SMSE_B22_101_15",2024-01-12,267,245,230,5.5,NA,NA,NA,NA,2011-01-01,156,"SMSE_B22_GE04_101_15"
"GE04","PO9489","SMSE","B22","35","3","Stipe_SMSE_B22_35_3",2014-09-25,245,NA,NA,0.64,NA,NA,NA,NA,2011-01-01,44,"SMSE_B22_GE04_35_3"
"GE04","PO9489","SMSE","B22","35","3","Stipe_SMSE_B22_35_3",2015-01-15,248,NA,NA,0.72,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE04_35_3"
"GE04","PO9489","SMSE","B22","35","3","Stipe_SMSE_B22_35_3",2016-01-20,268,NA,NA,0.79,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE04_35_3"
"GE04","PO9489","SMSE","B22","35","3","Stipe_SMSE_B22_35_3",2017-01-18,284,NA,NA,1.4,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE04_35_3"
"GE04","PO9489","SMSE","B22","35","3","Stipe_SMSE_B22_35_3",2018-01-11,334,259,NA,1.78,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE04_35_3"
"GE04","PO9489","SMSE","B22","35","3","Stipe_SMSE_B22_35_3",2019-01-26,291,257,NA,2.33,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE04_35_3"
"GE04","PO9489","SMSE","B22","35","3","Stipe_SMSE_B22_35_3",2020-01-29,270,256,NA,2.8,11.9,0.3,13.8,0.2,2011-01-01,108,"SMSE_B22_GE04_35_3"
"GE04","PO9489","SMSE","B22","35","3","Stipe_SMSE_B22_35_3",2021-01-11,303,275,273,3.54,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE04_35_3"
"GE04","PO9489","SMSE","B22","35","3","Stipe_SMSE_B22_35_3",2022-01-13,280,276,281,4.1,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE04_35_3"
"GE04","PO9489","SMSE","B22","35","3","Stipe_SMSE_B22_35_3",2023-01-16,310,262,266,4.61,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE04_35_3"
"GE04","PO9489","SMSE","B22","35","3","Stipe_SMSE_B22_35_3",2023-12-27,297,280,279,5.05,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE04_35_3"
"GE04","PO9489","SMSE","B22","35","4","Stipe_SMSE_B22_35_4",2014-09-25,263,NA,NA,0.61,NA,NA,NA,NA,2011-01-01,44,"SMSE_B22_GE04_35_4"
"GE04","PO9489","SMSE","B22","35","4","Stipe_SMSE_B22_35_4",2015-01-15,254,NA,NA,0.81,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE04_35_4"
"GE04","PO9489","SMSE","B22","35","4","Stipe_SMSE_B22_35_4",2016-01-20,288,NA,NA,1.08,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE04_35_4"
"GE04","PO9489","SMSE","B22","35","4","Stipe_SMSE_B22_35_4",2017-01-18,313,NA,NA,1.54,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE04_35_4"
"GE04","PO9489","SMSE","B22","35","4","Stipe_SMSE_B22_35_4",2018-01-11,312,249,NA,2.15,NA,NA,NA,NA,2011-01-01,84,"SMSE_B22_GE04_35_4"
"GE04","PO9489","SMSE","B22","35","4","Stipe_SMSE_B22_35_4",2019-01-26,301,250,NA,2.86,NA,NA,NA,NA,2011-01-01,96,"SMSE_B22_GE04_35_4"
"GE04","PO9489","SMSE","B22","35","4","Stipe_SMSE_B22_35_4",2020-01-29,290,242,NA,3.3,14.1,0.4,15.7,0.3,2011-01-01,108,"SMSE_B22_GE04_35_4"
"GE04","PO9489","SMSE","B22","35","4","Stipe_SMSE_B22_35_4",2021-01-11,326,261,260,4.65,NA,NA,NA,NA,2011-01-01,120,"SMSE_B22_GE04_35_4"
"GE04","PO9489","SMSE","B22","35","4","Stipe_SMSE_B22_35_4",2022-01-13,334,251,250,4.9,NA,NA,NA,NA,2011-01-01,132,"SMSE_B22_GE04_35_4"
"GE04","PO9489","SMSE","B22","35","4","Stipe_SMSE_B22_35_4",2023-01-16,330,239,241,5.53,NA,NA,NA,NA,2011-01-01,144,"SMSE_B22_GE04_35_4"
"GE04","PO9489","SMSE","B22","35","4","Stipe_SMSE_B22_35_4",2023-12-27,310,260,260,6.14,NA,NA,NA,NA,2011-01-01,155,"SMSE_B22_GE04_35_4"
"GE04","PO9489","SMSE","B22","35","5","Stipe_SMSE_B22_35_5",2014-09-25,286,NA,NA,0.49,NA,NA,NA,NA,2011-01-01,44,"SMSE_B22_GE04_35_5"
"GE04","PO9489","SMSE","B22","35","5","Stipe_SMSE_B22_35_5",2015-01-15,248,NA,NA,0.61,NA,NA,NA,NA,2011-01-01,48,"SMSE_B22_GE04_35_5"
"GE04","PO9489","SMSE","B22","35","5","Stipe_SMSE_B22_35_5",2016-01-20,278,NA,NA,0.83,NA,NA,NA,NA,2011-01-01,60,"SMSE_B22_GE04_35_5"
"GE04","PO9489","SMSE","B22","35","5","Stipe_SMSE_B22_35_5",2017-01-18,289,NA,NA,1.22,NA,NA,NA,NA,2011-01-01,72,"SMSE_B22_GE04_35_5"
